Container;Treatment;Tr. nb;Day;Larval stage
3;Curve;3;21;5.0
4;Block;2;21;5.0
5;Curve;3;21;5.0
6;Curve 2;4;21;5.0
7;Constant;1;21;5.0
8;Block;2;21;5.0
9;Curve;3;21;5.0
10;Block;2;21;5.0
11;Constant;1;21;4.5
12;Curve 2;4;21;5.0
13;Constant;1;21;5.0
14;Block;2;21;5.0
15;Curve;3;21;5.0
16;Curve 2;4;21;5.0
17;Constant;1;21;5.0
18;Curve 2;4;21;5.0
19;Curve;3;21;5.0
20;Block;2;21;5.0
1;Constant;1;22;4.95
2;Curve 2;4;22;5.0
3;Curve;3;22;5.0
4;Block;2;22;5.0
5;Curve;3;22;5.0
6;Curve 2;4;22;5.0
7;Constant;1;22;5.0
8;Block;2;22;5.0
9;Curve;3;22;4.5
10;Block;2;22;5.0
11;Constant;1;22;5.0
12;Curve 2;4;22;5.0
13;Constant;1;22;5.0
14;Block;2;22;5.0
15;Curve;3;22;5.0
16;Curve 2;4;22;5.0
17;Constant;1;22;5.0
18;Curve 2;4;22;5.0
19;Curve;3;22;5.0
20;Block;2;22;5.0
1;Constant;1;23;5.0
2;Curve 2;4;23;5.0
3;Curve;3;23;5.0
4;Block;2;23;5.0
5;Curve;3;23;5.0
6;Curve 2;4;23;5.0
7;Constant;1;23;5.0
8;Block;2;23;5.0
9;Curve;3;23;5.0
10;Block;2;23;5.0
11;Constant;1;23;4.0
12;Curve 2;4;23;5.0
13;Constant;1;23;5.0
14;Block;2;23;5.0
15;Curve;3;23;5.0
16;Curve 2;4;23;5.0
17;Constant;1;23;5.0
18;Curve 2;4;23;5.0
19;Curve;3;23;5.0
20;Block;2;23;5.0
1;Constant;1;24;4.88
2;Curve 2;4;24;5.0
3;Curve;3;24;5.0
4;Block;2;24;5.0
5;Curve;3;24;5.0
6;Curve 2;4;24;5.0
7;Constant;1;24;5.0
8;Block;2;24;5.0
9;Curve;3;24;5.0
10;Block;2;24;5.0
11;Constant;1;24;4.0
12;Curve 2;4;24;5.0
13;Constant;1;24;5.0
14;Block;2;24;5.0
15;Curve;3;24;5.0
16;Curve 2;4;24;5.0
17;Constant;1;24;5.0
18;Curve 2;4;24;5.0
19;Curve;3;24;5.0
20;Block;2;24;5.0
1;Constant;1;28;4.75
2;Curve 2;4;28;5.0
3;Curve;3;28;5.0
4;Block;2;28;5.0
5;Curve;3;28;5.0
6;Curve 2;4;28;5.0
7;Constant;1;28;5.0
8;Block;2;28;5.0
9;Curve;3;28;5.0
10;Block;2;28;5.0
11;Constant;1;28;5.0
12;Curve 2;4;28;5.0
13;Constant;1;28;5.0
14;Block;2;28;5.0
15;Curve;3;28;5.0
16;Curve 2;4;28;5.0
17;Constant;1;28;5.0
18;Curve 2;4;28;5.0
19;Curve;3;28;5.0
20;Block;2;28;5.0
1;Constant;1;29;5.0
2;Curve 2;4;29;5.0
3;Curve;3;29;5.0
4;Block;2;29;5.0
5;Curve;3;29;5.0
6;Curve 2;4;29;5.0
7;Constant;1;29;5.0
8;Block;2;29;5.0
9;Curve;3;29;5.0
10;Block;2;29;5.0
11;Constant;1;29;5.0
12;Curve 2;4;29;5.0
13;Constant;1;29;5.0
14;Block;2;29;5.0
15;Curve;3;29;5.0
16;Curve 2;4;29;5.0
17;Constant;1;29;5.0
18;Curve 2;4;29;5.0
19;Curve;3;29;5.0
20;Block;2;29;5.0
1;Constant;1;30;5.0
2;Curve 2;4;30;5.0
3;Curve;3;30;5.0
4;Block;2;30;5.0
5;Curve;3;30;5.0
6;Curve 2;4;30;5.0
7;Constant;1;30;5.0
8;Block;2;30;5.0
9;Curve;3;30;5.0
10;Block;2;30;5.0
11;Constant;1;30;5.0
12;Curve 2;4;30;5.0
13;Constant;1;30;5.0
14;Block;2;30;5.0
15;Curve;3;30;5.0
16;Curve 2;4;30;5.0
17;Constant;1;30;5.0
18;Curve 2;4;30;5.0
19;Curve;3;30;5.0
20;Block;2;30;5.0
1;Constant;1;31;5.0
2;Curve 2;4;31;5.0
3;Curve;3;31;5.0
4;Block;2;31;5.0
5;Curve;3;31;5.0
6;Curve 2;4;31;5.0
7;Constant;1;31;5.0
8;Block;2;31;5.0
9;Curve;3;31;5.0
10;Block;2;31;5.0
11;Constant;1;31;5.0
12;Curve 2;4;31;5.0
13;Constant;1;31;5.0
14;Block;2;31;5.0
15;Curve;3;31;5.0
16;Curve 2;4;31;5.0
17;Constant;1;31;5.0
18;Curve 2;4;31;5.0
19;Curve;3;31;5.0
20;Block;2;31;5.0
1;Constant;1;34;5.0
2;Curve 2;4;34;5.0
3;Curve;3;34;5.0
4;Block;2;34;5.0
5;Curve;3;34;5.0
6;Curve 2;4;34;5.0
7;Constant;1;34;5.0
8;Block;2;34;5.0
9;Curve;3;34;5.0
10;Block;2;34;5.0
11;Constant;1;34;5.0
12;Curve 2;4;34;5.0
13;Constant;1;34;5.0
14;Block;2;34;5.0
15;Curve;3;34;5.0
16;Curve 2;4;34;5.0
17;Constant;1;34;5.0
18;Curve 2;4;34;5.0
19;Curve;3;34;5.0
20;Block;2;34;5.0
